"date_time","ti","te","td","resistor","fan"
"2021-03-19 14:31:49","68.13","27.31","42.00","0.00","-100.00"
"2021-03-19 14:31:50","67.71","27.31","42.00","0.00","-100.00"
"2021-03-19 14:31:51","67.71","27.31","42.00","0.00","-100.00"
"2021-03-19 14:31:52","67.51","27.30","42.00","0.00","-100.00"
"2021-03-19 14:31:54","68.42","27.30","42.00","0.00","-100.00"
"2021-03-19 14:31:55","68.42","27.30","42.00","0.00","-100.00"
"2021-03-19 14:31:56","68.67","27.30","42.00","0.00","-100.00"
"2021-03-19 14:31:57","68.67","27.30","42.00","0.00","-100.00"
"2021-03-19 14:31:59","67.93","27.30","42.00","0.00","-100.00"
"2021-03-19 14:32:00","67.93","27.29","42.00","0.00","-100.00"
"2021-03-19 14:32:01","66.97","27.29","42.00","0.00","-100.00"
"2021-03-19 14:32:02","65.52","27.29","42.00","0.00","-100.00"
"2021-03-19 14:32:03","65.52","27.29","42.00","0.00","-100.00"
"2021-03-19 14:32:05","62.94","27.29","42.00","0.00","-100.00"
"2021-03-19 14:32:06","62.94","27.29","42.00","0.00","-100.00"
"2021-03-19 14:32:07","62.26","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:08","62.04","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:09","62.04","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:11","61.13","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:12","61.13","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:13","61.55","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:14","62.84","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:15","62.84","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:17","62.10","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:18","62.10","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:19","62.04","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:20","62.04","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:22","62.23","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:23","61.36","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:24","61.36","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:25","60.04","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:26","60.04","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:28","59.26","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:29","58.81","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:30","58.81","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:31","57.91","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:32","57.91","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:34","57.43","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:35","57.65","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:36","57.65","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:37","57.59","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:38","57.59","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:40","57.43","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:41","57.43","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:42","57.17","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:43","57.49","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:45","57.49","27.29","42.00","0.00","-100.00"
"2021-03-19 14:32:46","56.88","27.28","42.00","0.00","-100.00"
"2021-03-19 14:32:47","56.88","27.29","42.00","0.00","-100.00"
"2021-03-19 14:32:48","56.56","27.29","42.00","0.00","-100.00"
"2021-03-19 14:32:49","54.69","27.29","42.00","0.00","-100.00"
"2021-03-19 14:32:51","54.69","27.29","42.00","0.00","-100.00"
"2021-03-19 14:32:52","54.11","27.29","42.00","0.00","-100.00"
"2021-03-19 14:32:53","54.11","27.29","42.00","0.00","-100.00"
"2021-03-19 14:32:54","53.40","27.29","42.00","0.00","-100.00"
"2021-03-19 14:32:55","53.82","27.29","42.00","0.00","-100.00"
"2021-03-19 14:32:57","53.82","27.29","42.00","0.00","-100.00"
"2021-03-19 14:32:58","53.85","27.29","42.00","0.00","-100.00"
"2021-03-19 14:32:59","53.85","27.29","42.00","0.00","-100.00"
"2021-03-19 14:33:00","50.24","27.29","42.00","0.00","-100.00"
"2021-03-19 14:33:01","50.47","27.29","42.00","0.00","-100.00"
"2021-03-19 14:33:03","50.47","27.29","42.00","0.00","-100.00"
"2021-03-19 14:33:04","50.14","27.29","42.00","0.00","-100.00"
"2021-03-19 14:33:05","50.14","27.29","42.00","0.00","-100.00"
"2021-03-19 14:33:06","49.02","27.29","42.00","0.00","-100.00"
"2021-03-19 14:33:08","49.02","27.28","42.00","0.00","-100.00"
"2021-03-19 14:33:09","47.53","27.28","42.00","0.00","-100.00"
"2021-03-19 14:33:10","51.66","27.28","42.00","0.00","-100.00"
"2021-03-19 14:33:11","51.66","27.28","42.00","0.00","-100.00"
"2021-03-19 14:33:12","51.27","27.28","42.00","0.00","-100.00"
"2021-03-19 14:33:14","51.27","27.28","42.00","0.00","-100.00"
"2021-03-19 14:33:15","50.43","27.28","42.00","0.00","-100.00"
"2021-03-19 14:33:16","50.14","27.28","42.00","0.00","-100.00"
"2021-03-19 14:33:17","50.14","27.28","42.00","0.00","-100.00"
"2021-03-19 14:33:18","51.11","27.28","42.00","0.00","-100.00"
"2021-03-19 14:33:20","51.11","27.28","42.00","0.00","-100.00"
"2021-03-19 14:33:21","50.82","27.28","42.00","0.00","-100.00"
"2021-03-19 14:33:22","50.56","27.28","42.00","0.00","-100.00"
"2021-03-19 14:33:23","50.56","27.28","42.00","0.00","-100.00"
"2021-03-19 14:33:25","50.60","27.28","42.00","0.00","-100.00"
"2021-03-19 14:33:26","50.60","27.28","42.00","0.00","-100.00"
"2021-03-19 14:33:27","50.05","27.27","42.00","0.00","-100.00"
"2021-03-19 14:33:28","50.05","27.27","42.00","0.00","-100.00"
"2021-03-19 14:33:29","49.31","27.27","42.00","0.00","-100.00"
"2021-03-19 14:33:31","49.34","27.27","42.00","0.00","-100.00"
"2021-03-19 14:33:32","49.34","27.27","42.00","0.00","-100.00"
"2021-03-19 14:33:33","48.89","27.27","42.00","0.00","-100.00"
"2021-03-19 14:33:34","48.89","27.27","42.00","0.00","-100.00"
"2021-03-19 14:33:35","48.34","27.27","42.00","0.00","-100.00"
"2021-03-19 14:33:37","48.98","27.27","42.00","0.00","-100.00"
"2021-03-19 14:33:38","48.98","27.27","42.00","0.00","-100.00"
"2021-03-19 14:33:39","48.98","27.27","42.00","0.00","-100.00"
"2021-03-19 14:33:40","48.98","27.27","42.00","0.00","-100.00"
"2021-03-19 14:33:41","48.11","27.27","42.00","0.00","-100.00"
"2021-03-19 14:33:43","48.34","27.27","42.00","0.00","-100.00"
"2021-03-19 14:33:44","48.34","27.27","42.00","0.00","-100.00"
"2021-03-19 14:33:45","48.02","27.27","42.00","0.00","-100.00"
"2021-03-19 14:33:46","48.02","27.27","42.00","0.00","-100.00"
"2021-03-19 14:33:48","44.34","27.27","42.00","0.00","-93.00"
"2021-03-19 14:33:49","43.73","27.26","42.00","0.00","-100.00"
"2021-03-19 14:33:50","43.73","27.26","42.00","0.00","-100.00"
"2021-03-19 14:33:51","43.60","27.26","42.00","0.00","-100.00"
"2021-03-19 14:33:52","43.60","27.26","42.00","0.00","-100.00"
"2021-03-19 14:33:54","42.76","27.26","42.00","0.00","-99.00"
"2021-03-19 14:33:55","42.76","27.26","42.00","0.00","-100.00"
"2021-03-19 14:33:56","43.83","27.26","42.00","0.00","-100.00"
"2021-03-19 14:33:57","47.44","27.26","42.00","0.00","-100.00"
"2021-03-19 14:33:58","47.44","27.26","42.00","0.00","-100.00"
"2021-03-19 14:34:00","47.60","27.26","42.00","0.00","-100.00"
"2021-03-19 14:34:01","47.60","27.26","42.00","0.00","-100.00"
"2021-03-19 14:34:02","47.92","27.26","42.00","0.00","-100.00"
"2021-03-19 14:34:03","47.63","27.26","42.00","0.00","-100.00"
"2021-03-19 14:34:04","47.63","27.25","42.00","0.00","-100.00"
"2021-03-19 14:34:06","46.18","27.25","42.00","0.00","-100.00"
"2021-03-19 14:34:07","46.18","27.26","42.00","0.00","-100.00"
"2021-03-19 14:34:08","45.31","27.26","42.00","0.00","-100.00"
"2021-03-19 14:34:09","44.63","27.25","42.00","0.00","-100.00"
"2021-03-19 14:34:11","44.63","27.25","42.00","0.00","-100.00"
"2021-03-19 14:34:12","44.09","27.25","42.00","0.00","-100.00"
"2021-03-19 14:34:13","44.09","27.25","42.00","0.00","-100.00"
"2021-03-19 14:34:14","44.44","27.25","42.00","0.00","-100.00"
"2021-03-19 14:34:15","44.44","27.25","42.00","0.00","-100.00"
"2021-03-19 14:34:17","43.38","27.25","42.00","0.00","-100.00"
"2021-03-19 14:34:18","43.28","27.25","42.00","0.00","-100.00"
"2021-03-19 14:34:19","43.28","27.25","42.00","0.00","-100.00"
"2021-03-19 14:34:20","42.83","27.25","42.00","0.00","-100.00"
"2021-03-19 14:34:21","42.83","27.25","42.00","0.00","-100.00"
"2021-03-19 14:34:23","41.67","27.25","42.00","0.00","-92.00"
"2021-03-19 14:34:24","40.61","27.25","42.00","0.00","-85.00"
"2021-03-19 14:34:25","40.61","27.25","42.00","0.00","-89.00"
"2021-03-19 14:34:26","42.18","27.25","42.00","0.00","-100.00"
"2021-03-19 14:34:27","42.18","27.25","42.00","0.00","-98.00"
"2021-03-19 14:34:29","42.12","27.25","42.00","0.00","-97.00"
"2021-03-19 14:34:30","42.35","27.25","42.00","0.00","-100.00"
"2021-03-19 14:34:31","42.35","27.25","42.00","0.00","-99.00"
"2021-03-19 14:34:32","43.44","27.25","42.00","0.00","-100.00"
"2021-03-19 14:34:34","43.44","27.25","42.00","0.00","-100.00"
"2021-03-19 14:34:35","42.99","27.25","42.00","0.00","-100.00"
"2021-03-19 14:34:36","42.99","27.25","42.00","0.00","-100.00"
"2021-03-19 14:34:37","43.70","27.25","42.00","0.00","-100.00"
"2021-03-19 14:34:38","42.76","27.25","42.00","0.00","-99.00"
"2021-03-19 14:34:40","42.76","27.25","42.00","0.00","-100.00"
"2021-03-19 14:34:41","42.47","27.25","42.00","0.00","-100.00"
"2021-03-19 14:34:42","42.47","27.25","42.00","0.00","-100.00"
"2021-03-19 14:34:43","42.18","27.25","42.00","0.00","-99.00"
"2021-03-19 14:34:44","41.48","27.25","42.00","0.00","-93.00"
"2021-03-19 14:34:46","41.48","27.25","42.00","0.00","-96.00"
"2021-03-19 14:34:47","40.44","27.25","42.00","0.00","-84.00"
"2021-03-19 14:34:48","40.44","27.25","42.00","0.00","-88.00"
"2021-03-19 14:34:49","40.22","27.25","42.00","0.00","-84.00"
"2021-03-19 14:34:50","39.77","27.25","42.00","0.00","-78.00"
"2021-03-19 14:34:52","39.77","27.25","42.00","0.00","-78.00"
"2021-03-19 14:34:53","39.96","27.25","42.00","0.00","-78.00"
"2021-03-19 14:34:54","39.96","27.25","42.00","0.00","-75.00"
"2021-03-19 14:34:55","41.25","27.25","42.00","0.00","-87.00"
"2021-03-19 14:34:57","41.25","27.25","42.00","0.00","-80.00"
"2021-03-19 14:34:58","40.83","27.25","42.00","0.00","-74.00"
"2021-03-19 14:34:59","41.57","27.24","42.00","0.00","-83.00"
"2021-03-19 14:35:00","41.57","27.24","42.00","0.00","-79.00"
"2021-03-19 14:35:01","41.70","27.24","42.00","0.00","-80.00"
"2021-03-19 14:35:03","41.70","27.24","42.00","0.00","-79.00"
"2021-03-19 14:35:04","41.28","27.24","42.00","0.00","-74.00"
"2021-03-19 14:35:05","41.12","27.25","42.00","0.00","-74.00"
"2021-03-19 14:35:06","41.12","27.24","42.00","0.00","-74.00"
"2021-03-19 14:35:07","44.38","27.25","42.00","0.00","-100.00"
"2021-03-19 14:35:09","44.38","27.25","42.00","0.00","-95.00"
"2021-03-19 14:35:10","42.83","27.25","42.00","0.00","-80.00"
"2021-03-19 14:35:11","43.05","27.25","42.00","0.00","-91.00"
"2021-03-19 14:35:12","43.05","27.25","42.00","0.00","-91.00"
"2021-03-19 14:35:13","42.18","27.25","42.00","0.00","-83.00"
"2021-03-19 14:35:15","42.18","27.25","42.00","0.00","-87.00"
"2021-03-19 14:35:16","42.28","27.25","42.00","0.00","-89.00"
"2021-03-19 14:35:17","42.28","27.24","42.00","0.00","-88.00"
"2021-03-19 14:35:18","38.51","27.24","42.00","0.00","-47.00"
"2021-03-19 14:35:20","39.67","27.24","42.00","0.00","-75.00"
"2021-03-19 14:35:21","39.67","27.24","42.00","0.00","-67.00"
"2021-03-19 14:35:22","39.35","27.24","42.00","0.00","-61.00"
"2021-03-19 14:35:23","39.35","27.24","42.00","0.00","-60.00"
"2021-03-19 14:35:24","39.19","27.24","42.00","0.00","-56.00"
"2021-03-19 14:35:26","38.64","27.24","63.00","100.00","0.00"
"2021-03-19 14:35:27","38.64","27.23","63.00","99.00","0.00"
"2021-03-19 14:35:28","38.00","27.23","63.00","100.00","0.00"
"2021-03-19 14:35:29","38.00","27.23","63.00","100.00","0.00"
"2021-03-19 14:35:30","37.25","27.23","63.00","100.00","0.00"
"2021-03-19 14:35:32","35.96","27.23","63.00","100.00","0.00"
"2021-03-19 14:35:33","35.96","27.23","63.00","100.00","0.00"
"2021-03-19 14:35:34","36.06","27.22","63.00","100.00","0.00"
"2021-03-19 14:35:35","36.06","27.22","63.00","100.00","0.00"
"2021-03-19 14:35:36","35.26","27.22","63.00","100.00","0.00"
"2021-03-19 14:35:38","36.32","27.22","63.00","100.00","0.00"
"2021-03-19 14:35:39","36.32","27.22","63.00","100.00","0.00"
"2021-03-19 14:35:40","37.25","27.22","63.00","100.00","0.00"
"2021-03-19 14:35:41","37.25","27.22","63.00","100.00","0.00"
"2021-03-19 14:35:43","38.06","27.22","63.00","100.00","0.00"
"2021-03-19 14:35:44","38.06","27.22","63.00","100.00","0.00"
"2021-03-19 14:35:45","38.48","27.22","63.00","100.00","0.00"
"2021-03-19 14:35:46","39.67","27.22","63.00","100.00","0.00"
"2021-03-19 14:35:47","39.67","27.22","63.00","100.00","0.00"
"2021-03-19 14:35:49","37.54","27.22","63.00","100.00","0.00"
"2021-03-19 14:35:50","37.54","27.22","63.00","100.00","0.00"
"2021-03-19 14:35:51","37.93","27.22","63.00","100.00","0.00"
"2021-03-19 14:35:52","38.70","27.22","63.00","100.00","0.00"
"2021-03-19 14:35:53","38.70","27.22","63.00","100.00","0.00"
"2021-03-19 14:35:55","38.51","27.22","63.00","100.00","0.00"
"2021-03-19 14:35:56","38.51","27.22","63.00","100.00","0.00"
"2021-03-19 14:35:57","38.54","27.22","63.00","100.00","0.00"
"2021-03-19 14:35:58","40.48","27.22","63.00","100.00","0.00"
"2021-03-19 14:36:00","40.48","27.22","63.00","100.00","0.00"
"2021-03-19 14:36:01","40.61","27.23","63.00","100.00","0.00"
"2021-03-19 14:36:02","40.61","27.23","63.00","100.00","0.00"
"2021-03-19 14:36:03","40.28","27.23","63.00","100.00","0.00"
"2021-03-19 14:36:04","40.28","27.23","63.00","100.00","0.00"
"2021-03-19 14:36:06","41.22","27.23","63.00","100.00","0.00"
"2021-03-19 16:11:01","23.40","22.15","47.00","100.00","0.00"
"2021-03-19 16:11:02","24.36","25.91","47.00","100.00","0.00"
"2021-03-19 16:11:04","24.36","25.91","47.00","100.00","0.00"
"2021-03-19 16:11:05","24.69","25.91","47.00","100.00","0.00"
"2021-03-19 16:11:06","24.69","25.91","47.00","100.00","0.00"
"2021-03-19 16:11:07","23.98","25.91","47.00","100.00","0.00"
"2021-03-19 16:11:08","24.43","25.91","47.00","100.00","0.00"
"2021-03-19 16:11:10","24.43","25.91","47.00","100.00","0.00"
"2021-03-19 16:11:11","25.01","25.91","47.00","100.00","0.00"
"2021-03-19 16:11:12","25.01","25.91","47.00","100.00","0.00"
"2021-03-19 16:11:13","23.88","25.91","47.00","100.00","0.00"
"2021-03-19 16:11:14","23.88","25.91","47.00","100.00","0.00"
"2021-03-19 16:11:16","23.46","25.92","47.00","100.00","0.00"
"2021-03-19 16:11:17","25.91","25.92","47.00","100.00","0.00"
"2021-03-19 16:11:18","25.91","25.92","47.00","100.00","0.00"
"2021-03-19 16:11:19","25.85","25.92","47.00","100.00","0.00"
"2021-03-19 16:11:20","25.85","25.92","47.00","100.00","0.00"
"2021-03-19 16:11:22","25.46","25.92","47.00","100.00","0.00"
"2021-03-19 16:11:23","27.10","25.92","47.00","100.00","0.00"
"2021-03-19 16:11:24","27.10","25.92","47.00","100.00","0.00"
"2021-03-19 16:11:25","27.65","25.93","47.00","100.00","0.00"
"2021-03-19 16:11:27","27.65","25.93","47.00","100.00","0.00"
"2021-03-19 16:11:28","26.68","25.93","47.00","100.00","0.00"
"2021-03-19 16:11:29","26.81","25.93","47.00","100.00","0.00"
"2021-03-19 16:11:30","26.81","25.93","47.00","100.00","0.00"
"2021-03-19 16:11:31","27.42","25.94","47.00","100.00","0.00"
"2021-03-19 16:11:33","27.42","25.94","47.00","100.00","0.00"
"2021-03-19 16:11:34","26.97","25.94","47.00","100.00","0.00"
"2021-03-19 16:11:35","26.97","25.94","47.00","100.00","0.00"
"2021-03-19 16:11:36","26.81","25.95","47.00","100.00","0.00"
"2021-03-19 16:11:37","26.43","25.95","47.00","100.00","0.00"
"2021-03-19 16:11:39","26.43","25.95","47.00","100.00","0.00"
"2021-03-19 16:11:40","26.91","25.95","47.00","100.00","0.00"
"2021-03-19 16:11:41","26.91","25.95","47.00","100.00","0.00"
"2021-03-19 16:11:42","26.23","25.95","47.00","100.00","0.00"
"2021-03-19 16:11:43","27.46","25.96","47.00","100.00","0.00"
"2021-03-19 16:11:45","27.46","25.96","47.00","100.00","0.00"
"2021-03-19 16:11:46","27.97","25.96","47.00","100.00","0.00"
"2021-03-19 16:11:47","27.97","25.96","47.00","100.00","0.00"
"2021-03-19 16:11:48","28.75","25.96","47.00","100.00","0.00"
"2021-03-19 16:11:50","28.29","25.96","47.00","100.00","0.00"
"2021-03-19 16:11:51","28.29","25.96","47.00","100.00","0.00"
"2021-03-19 16:11:52","28.36","25.97","47.00","100.00","0.00"
"2021-03-19 16:11:53","28.36","25.97","47.00","100.00","0.00"
"2021-03-19 16:11:54","26.26","25.97","47.00","100.00","0.00"
"2021-03-19 16:11:56","26.26","25.97","47.00","100.00","0.00"
"2021-03-19 16:11:57","26.39","25.97","47.00","100.00","0.00"
"2021-03-19 16:11:58","26.04","25.98","47.00","100.00","0.00"
"2021-03-19 16:11:59","26.04","25.98","47.00","100.00","0.00"
"2021-03-19 16:12:00","26.55","25.98","47.00","100.00","0.00"
"2021-03-19 16:12:02","26.55","25.98","47.00","100.00","0.00"
"2021-03-19 16:12:03","27.39","25.98","47.00","100.00","0.00"
"2021-03-19 16:12:04","28.29","25.99","47.00","100.00","0.00"
"2021-03-19 16:12:05","28.29","25.99","47.00","100.00","0.00"
"2021-03-19 16:12:06","28.65","25.99","47.00","100.00","0.00"
"2021-03-19 16:12:08","28.65","25.99","47.00","100.00","0.00"
"2021-03-19 16:12:09","28.88","25.99","47.00","100.00","0.00"
"2021-03-19 16:12:10","29.33","26.00","47.00","100.00","0.00"
"2021-03-19 16:12:11","29.33","26.00","47.00","100.00","0.00"
"2021-03-19 16:12:13","29.75","26.00","47.00","100.00","0.00"
"2021-03-19 16:12:14","29.75","26.00","47.00","100.00","0.00"
"2021-03-19 16:12:15","31.10","26.00","47.00","100.00","0.00"
"2021-03-19 16:12:16","31.10","26.01","47.00","100.00","0.00"
"2021-03-19 16:12:17","30.71","26.01","47.00","100.00","0.00"
"2021-03-19 16:12:19","31.10","26.01","47.00","100.00","0.00"
"2021-03-19 16:12:20","31.10","26.01","47.00","100.00","0.00"
"2021-03-19 16:12:21","30.97","26.01","47.00","100.00","0.00"
"2021-03-19 16:12:22","30.97","26.01","47.00","100.00","0.00"
"2021-03-19 16:12:23","31.00","26.02","47.00","100.00","0.00"
"2021-03-19 16:12:25","30.55","26.02","47.00","100.00","0.00"
"2021-03-19 16:12:26","30.55","26.02","47.00","100.00","0.00"
"2021-03-19 16:12:27","30.39","26.02","47.00","100.00","0.00"
"2021-03-19 16:12:28","30.39","26.02","47.00","100.00","0.00"
"2021-03-19 16:12:29","30.84","26.03","47.00","100.00","0.00"
"2021-03-19 16:12:31","30.07","26.03","47.00","100.00","0.00"
"2021-03-19 16:12:32","30.07","26.03","47.00","100.00","0.00"
"2021-03-19 16:12:33","29.49","26.03","47.00","100.00","0.00"
"2021-03-19 16:12:34","29.49","26.04","47.00","100.00","0.00"
"2021-03-19 16:12:36","30.49","26.04","47.00","100.00","0.00"
"2021-03-19 16:12:37","32.07","26.04","47.00","100.00","0.00"
"2021-03-19 16:12:38","32.07","26.04","47.00","100.00","0.00"
"2021-03-19 16:12:39","32.07","26.04","47.00","100.00","0.00"
"2021-03-19 16:12:40","32.07","26.04","47.00","100.00","0.00"
"2021-03-19 16:12:42","33.42","26.04","47.00","100.00","0.00"
"2021-03-19 16:12:43","33.42","26.04","47.00","100.00","0.00"
"2021-03-19 16:12:44","34.77","26.05","47.00","100.00","0.00"
"2021-03-19 16:12:45","34.39","26.05","47.00","100.00","0.00"
"2021-03-19 16:12:46","34.39","26.05","47.00","100.00","0.00"
"2021-03-19 16:12:48","34.39","26.05","47.00","100.00","0.00"
"2021-03-19 16:12:49","34.39","26.05","47.00","100.00","0.00"
"2021-03-19 16:12:50","35.29","26.05","47.00","100.00","0.00"
"2021-03-19 16:12:51","36.22","26.05","47.00","100.00","0.00"
"2021-03-19 16:12:52","36.22","26.05","47.00","100.00","0.00"
"2021-03-19 16:12:54","36.06","26.05","47.00","100.00","0.00"
"2021-03-19 16:12:55","36.06","26.05","47.00","100.00","0.00"
"2021-03-19 16:12:56","36.77","26.05","47.00","100.00","0.00"
"2021-03-19 16:12:57","37.00","26.05","47.00","100.00","0.00"
"2021-03-19 16:12:59","37.00","26.05","47.00","100.00","0.00"
"2021-03-19 16:13:00","36.71","22.15","47.00","100.00","0.00"
"2021-03-19 16:13:01","36.71","26.07","47.00","100.00","0.00"
"2021-03-19 16:13:02","36.64","26.07","47.00","100.00","0.00"
"2021-03-19 16:13:03","36.64","26.07","47.00","100.00","0.00"
"2021-03-19 16:13:05","37.25","26.07","47.00","100.00","0.00"
"2021-03-19 16:13:06","36.38","26.07","47.00","100.00","0.00"
"2021-03-19 16:13:07","36.38","26.07","47.00","100.00","0.00"
"2021-03-19 16:13:08","37.03","26.07","47.00","100.00","0.00"
"2021-03-19 16:13:09","37.03","26.07","47.00","100.00","0.00"
"2021-03-19 16:13:11","37.80","26.07","47.00","100.00","0.00"
"2021-03-19 16:13:12","38.61","26.07","47.00","100.00","0.00"
"2021-03-19 16:13:13","38.61","26.07","47.00","100.00","0.00"
"2021-03-19 16:13:14","39.35","26.06","47.00","100.00","0.00"
"2021-03-19 16:13:16","39.35","26.06","47.00","100.00","0.00"
"2021-03-19 16:13:17","40.09","26.06","47.00","100.00","0.00"
"2021-03-19 16:13:18","39.99","26.06","47.00","100.00","0.00"
"2021-03-19 16:13:19","39.99","26.06","47.00","100.00","0.00"
"2021-03-19 16:13:20","39.32","26.06","47.00","100.00","0.00"
"2021-03-19 16:13:22","39.32","26.06","47.00","100.00","0.00"
"2021-03-19 16:13:23","38.93","26.06","47.00","100.00","0.00"
"2021-03-19 16:13:24","38.93","26.06","47.00","100.00","0.00"
"2021-03-19 16:13:25","38.64","26.06","47.00","100.00","0.00"
"2021-03-19 16:13:26","39.67","26.06","47.00","100.00","0.00"
"2021-03-19 16:13:28","39.67","26.06","47.00","100.00","0.00"
"2021-03-19 16:13:29","39.51","26.06","47.00","100.00","0.00"
"2021-03-19 16:13:30","39.51","26.05","47.00","100.00","0.00"
"2021-03-19 16:13:31","39.86","26.05","47.00","100.00","0.00"
"2021-03-19 16:13:32","39.67","26.05","47.00","100.00","0.00"
"2021-03-19 16:13:34","39.67","26.05","47.00","100.00","0.00"
"2021-03-19 16:13:35","39.38","26.06","47.00","100.00","0.00"
"2021-03-19 16:13:36","39.38","26.06","47.00","100.00","0.00"
"2021-03-19 16:13:37","39.32","26.06","47.00","100.00","0.00"
"2021-03-19 16:13:39","39.61","26.06","47.00","100.00","0.00"
"2021-03-19 16:13:40","39.61","26.06","47.00","100.00","0.00"
"2021-03-19 16:13:41","40.12","26.06","47.00","100.00","0.00"
"2021-03-19 16:13:42","40.12","26.06","47.00","100.00","0.00"
"2021-03-19 16:13:43","40.57","26.06","47.00","100.00","0.00"
"2021-03-19 16:13:45","41.06","26.06","47.00","100.00","0.00"
"2021-03-19 16:13:46","41.06","26.06","47.00","100.00","0.00"
"2021-03-19 16:13:47","41.41","26.06","47.00","100.00","0.00"
"2021-03-19 16:13:48","41.41","26.06","47.00","100.00","0.00"
"2021-03-19 16:13:49","42.06","26.07","47.00","100.00","0.00"
"2021-03-19 16:13:51","42.06","26.07","47.00","100.00","0.00"
"2021-03-19 16:13:52","44.09","26.07","47.00","100.00","0.00"
"2021-03-19 16:13:53","44.67","26.07","47.00","100.00","0.00"
"2021-03-19 16:13:54","44.67","26.08","47.00","100.00","0.00"
"2021-03-19 16:13:55","44.92","26.08","47.00","100.00","0.00"
"2021-03-19 16:13:57","44.92","26.08","47.00","100.00","0.00"
"2021-03-19 16:13:58","44.89","26.08","47.00","100.00","0.00"
"2021-03-19 16:13:59","45.15","26.08","47.00","100.00","0.00"
"2021-03-19 16:14:00","45.15","26.08","47.00","100.00","0.00"
"2021-03-19 16:14:02","43.67","26.09","47.00","100.00","0.00"
"2021-03-19 16:14:03","43.67","26.09","47.00","100.00","0.00"
"2021-03-19 16:14:04","43.67","26.09","47.00","100.00","0.00"
"2021-03-19 16:14:05","44.31","26.09","47.00","100.00","0.00"
"2021-03-19 16:14:06","44.31","26.09","47.00","100.00","0.00"
"2021-03-19 16:14:08","44.41","26.09","47.00","100.00","0.00"
"2021-03-19 16:14:09","44.41","26.09","47.00","100.00","0.00"
"2021-03-19 16:14:10","44.31","26.10","47.00","100.00","0.00"
"2021-03-19 16:14:11","44.31","26.10","47.00","100.00","0.00"
"2021-03-19 16:14:12","44.25","26.10","47.00","100.00","0.00"
"2021-03-19 16:14:14","44.67","26.10","47.00","100.00","0.00"
"2021-03-19 16:14:15","44.67","26.10","47.00","100.00","0.00"
"2021-03-19 16:14:16","44.21","26.10","47.00","100.00","0.00"
"2021-03-19 16:14:17","44.21","26.10","47.00","100.00","0.00"
"2021-03-19 16:14:18","44.83","26.10","47.00","100.00","0.00"
"2021-03-19 16:14:20","45.44","26.10","47.00","100.00","0.00"
"2021-03-19 16:14:21","45.44","26.10","47.00","100.00","0.00"
"2021-03-19 16:14:22","45.54","26.10","47.00","100.00","0.00"
"2021-03-19 16:14:23","45.54","26.10","47.00","100.00","0.00"
"2021-03-19 16:14:25","45.57","26.10","47.00","100.00","0.00"
"2021-03-19 16:14:26","46.02","26.10","47.00","100.00","0.00"
"2021-03-19 16:14:27","46.02","26.10","47.00","100.00","0.00"
"2021-03-19 16:14:28","46.31","26.10","47.00","100.00","0.00"
"2021-03-19 16:14:29","46.31","26.10","47.00","100.00","0.00"
"2021-03-19 16:14:31","46.73","26.10","47.00","99.00","0.00"
"2021-03-19 16:14:32","46.73","26.10","47.00","100.00","0.00"
"2021-03-19 16:14:33","47.15","26.10","47.00","97.00","0.00"
"2021-03-19 16:14:34","47.41","26.10","47.00","96.00","0.00"
"2021-03-19 16:14:35","47.41","26.10","47.00","97.00","0.00"
"2021-03-19 16:14:37","47.95","26.10","47.00","90.00","0.00"
"2021-03-19 16:14:38","47.95","26.10","47.00","92.00","0.00"
"2021-03-19 16:14:39","48.24","26.10","47.00","88.00","0.00"
